# time_au orbital_0 orbital_1 orbital_2 orbital_3 orbital_4 orbital_5 orbital_6 orbital_7 orbital_8 orbital_9
1.054000000000000000e+03 9.999995705830777570e-01 9.999999999827067221e-01 9.999999999812698714e-01 9.999999999787698712e-01 9.999999999746227441e-01 9.101686848032887719e-08 8.839641551163224192e-08 8.583916435567128313e-08 8.334249857183252439e-08 8.090600365496332389e-08
1.056000000000000000e+03 9.999995705830450055e-01 9.999999999825990304e-01 9.999999999810755824e-01 9.999999999784785487e-01 9.999999999741688850e-01 9.101725595312603303e-08 8.839697948740865584e-08 8.583961288454582801e-08 8.334249524464528533e-08 8.090568812968365901e-08
1.058000000000000000e+03 9.999995705830159176e-01 9.999999999824862318e-01 9.999999999808822926e-01 9.999999999781903348e-01 9.999999999737162470e-01 9.101769041194805689e-08 8.839756967710909209e-08 8.584004225633223379e-08 8.334244233079993757e-08 8.090536950854100297e-08
1.060000000000000000e+03 9.999995705829883841e-01 9.999999999823678820e-01 9.999999999806884476e-01 9.999999999779032311e-01 9.999999999732629430e-01 9.101817106170949984e-08 8.839818243016178488e-08 8.584044726323491710e-08 8.334234023143390753e-08 8.090505597897654977e-08
1.062000000000000000e+03 9.999995705829625159e-01 9.999999999822448693e-01 9.999999999804950468e-01 9.999999999776177928e-01 9.999999999728090838e-01 9.101869690281570324e-08 8.839881387799833397e-08 8.584082296604606293e-08 8.334219033120963590e-08 8.090475568968611529e-08
1.064000000000000000e+03 9.999995705829384240e-01 9.999999999821187480e-01 9.999999999803024231e-01 9.999999999773337978e-01 9.999999999723543365e-01 9.101926673471746508e-08 8.839945996883912434e-08 8.584116476829099780e-08 8.334199497834585532e-08 8.090447651190227113e-08
1.066000000000000000e+03 9.999995705829161086e-01 9.999999999819895180e-01 9.999999999801105766e-01 9.999999999770513570e-01 9.999999999718990340e-01 9.101987916074226453e-08 8.840011650461350710e-08 8.584146848548644743e-08 8.334175744286502033e-08 8.090422580695849830e-08
1.068000000000000000e+03 9.999995705828944592e-01 9.999999999818571794e-01 9.999999999799190631e-01 9.999999999767694714e-01 9.999999999714414001e-01 9.102053259431072931e-08 8.840077917968532530e-08 8.584173040832506538e-08 8.334148185381129145e-08 8.090401020742896300e-08
1.070000000000000000e+03 9.999995705828738091e-01 9.999999999817228424e-01 9.999999999797284378e-01 9.999999999764886960e-01 9.999999999709824339e-01 9.102122526653853145e-08 8.840144362111101348e-08 8.584194735886998104e-08 8.334117311697121058e-08 8.090383541906048944e-08
1.072000000000000000e+03 9.999995705828524928e-01 9.999999999815851748e-01 9.999999999795373684e-01 9.999999999762071434e-01 9.999999999705195819e-01 9.102195523501937779e-08 8.840210542981513980e-08 8.584211673867472809e-08 8.334083681489255235e-08 8.090370604989561392e-08
1.074000000000000000e+03 9.999995705828317316e-01 9.999999999814457308e-01 9.999999999793474093e-01 9.999999999759263680e-01 9.999999999700542874e-01 9.102272039374797444e-08 8.840276022210360985e-08 8.584223656783825293e-08 8.334047909127737648e-08 8.090362547189171368e-08
1.076000000000000000e+03 9.999995705828094161e-01 9.999999999813029561e-01 9.999999999791563399e-01 9.999999999756440383e-01 9.999999999695841080e-01 9.102351848426492904e-08 8.840340367124333620e-08 8.584230551448179353e-08 8.334010652252079919e-08 8.090359571960171837e-08
1.078000000000000000e+03 9.999995705827869896e-01 9.999999999811591822e-01 9.999999999789668248e-01 9.999999999753622637e-01 9.999999999691104868e-01 9.102434710788175222e-08 8.840403154866267526e-08 8.584232291420563656e-08 8.333972597950986520e-08 8.090361742938747873e-08
1.080000000000000000e+03 9.999995705827637860e-01 9.999999999810139650e-01 9.999999999787778648e-01 9.999999999750796009e-01 9.999999999686318697e-01 9.102520373879069097e-08 8.840463976408327931e-08 8.584228877896107279e-08 8.333934448271058349e-08 8.090368982099079141e-08
1.082000000000000000e+03 9.999995705827390280e-01 9.999999999808680817e-01 9.999999999785900151e-01 9.999999999747969381e-01 9.999999999681483676e-01 9.102608573806785083e-08 8.840522440415528083e-08 8.584220379518198802e-08 8.333896905389279822e-08 8.090381072197306557e-08
1.084000000000000000e+03 9.999995705827131598e-01 9.999999999807223094e-01 9.999999999784043858e-01 9.999999999745140533e-01 9.999999999676596474e-01 9.102699036851296170e-08 8.840578176932588393e-08 8.584206931143513594e-08 8.333860656820509599e-08 8.090397663441168975e-08
1.086000000000000000e+03 9.999995705826859593e-01 9.999999999805774253e-01 9.999999999782209770e-01 9.999999999742313905e-01 9.999999999671650430e-01 9.102791481011271862e-08 8.840630840843114430e-08 8.584188731572776811e-08 8.333826360998773558e-08 8.090418284165766905e-08
1.088000000000000000e+03 9.999995705826582038e-01 9.999999999804355388e-01 9.999999999780418980e-01 9.999999999739503931e-01 9.999999999666658868e-01 9.102885617605785724e-08 8.840680115051652211e-08 8.584166040266816662e-08 8.333794633544806675e-08 8.090442355154160615e-08
1.090000000000000000e+03 9.999995705826306702e-01 9.999999999802985373e-01 9.999999999778688142e-01 9.999999999736719491e-01 9.999999999661621786e-01 9.102981152930889473e-08 8.840725713360494000e-08 8.584139173115420430e-08 8.333766034560855268e-08 8.090469207153482085e-08
1.092000000000000000e+03 9.999995705826021375e-01 9.999999999801668649e-01 9.999999999777010595e-01 9.999999999733955036e-01 9.999999999656531413e-01 9.103077789943653450e-08 8.840767383004547477e-08 8.584108497348543169e-08 8.333741057270725071e-08 8.090498101019648278e-08
1.094000000000000000e+03 9.999995705825737158e-01 9.999999999800425199e-01 9.999999999775412984e-01 9.999999999731231659e-01 9.999999999651395521e-01 9.103175229949968437e-08 8.840804906813213968e-08 8.584074425676573477e-08 8.333720118232762867e-08 8.090528249810668407e-08
1.096000000000000000e+03 9.999995705825458492e-01 9.999999999799273898e-01 9.999999999773905301e-01 9.999999999728559352e-01 9.999999999646224103e-01 9.103273174311727328e-08 8.840838104997842363e-08 8.584037409751134591e-08 8.333703549319380915e-08 8.090558842137402060e-08
1.098000000000000000e+03 9.999995705825183157e-01 9.999999999798226957e-01 9.999999999772500869e-01 9.999999999725941446e-01 9.999999999641012716e-01 9.103371326181475817e-08 8.840866836536935036e-08 8.583997933041637880e-08 8.333691591681423105e-08 8.090589066067161164e-08
1.100000000000000000e+03 9.999995705824926695e-01 9.999999999797308803e-01 9.999999999771216341e-01 9.999999999723402366e-01 9.999999999635778014e-01 9.103469392209144075e-08 8.840891000091836785e-08 8.583956503260145442e-08 8.333684391867419981e-08 8.090618132766515804e-08
1.102000000000000000e+03 9.999995705824683556e-01 9.999999999796526096e-01 9.999999999770060599e-01 9.999999999720943222e-01 9.999999999630522218e-01 9.103567084160816716e-08 8.840910534463821601e-08 8.583913644530358600e-08 8.333682000120426504e-08 8.090645299067813653e-08
1.104000000000000000e+03 9.999995705824472614e-01 9.999999999795906591e-01 9.999999999769058068e-01 9.999999999718589550e-01 9.999999999625264202e-01 9.103664120495761233e-08 8.840925418693616392e-08 8.583869889429638804e-08 8.333684370782935568e-08 8.090669888354827372e-08
1.106000000000000000e+03 9.999995705824272774e-01 9.999999999795438077e-01 9.999999999768196535e-01 9.999999999716333576e-01 9.999999999619990643e-01 9.103760228002943301e-08 8.840935671781759675e-08 8.583825770895356360e-08 8.333691364835861905e-08 8.090691309242294111e-08
1.108000000000000000e+03 9.999995705824106240e-01 9.999999999795140537e-01 9.999999999767498204e-01 9.999999999714198617e-01 9.999999999614727075e-01 9.103855143419856290e-08 8.840941351838257260e-08 8.583781814129800521e-08 8.333702754674453978e-08 8.090709071307090812e-08
1.110000000000000000e+03 9.999995705823969683e-01 9.999999999795018413e-01 9.999999999766967518e-01 9.999999999712193555e-01 9.999999999609480161e-01 9.103948614776836672e-08 8.840942554671266537e-08 8.583738528932334327e-08 8.333718230910572058e-08 8.090722797188814547e-08
1.112000000000000000e+03 9.999995705823868652e-01 9.999999999795072814e-01 9.999999999766607806e-01 9.999999999710326160e-01 9.999999999604261003e-01 9.104040402499649452e-08 8.840939412199809677e-08 8.583696402632557692e-08 8.333737410624873628e-08 8.090732231040771846e-08
1.114000000000000000e+03 9.999995705823799819e-01 9.999999999795300409e-01 9.999999999766421288e-01 9.999999999708603093e-01 9.999999999599078482e-01 9.104130280754127826e-08 8.840932090811002197e-08 8.583655893192744742e-08 8.333759846930982672e-08 8.090737243550479291e-08
1.116000000000000000e+03 9.999995705823765402e-01 9.999999999795687877e-01 9.999999999766404635e-01 9.999999999707031018e-01 9.999999999593940370e-01 9.104218039092220248e-08 8.840920789022313495e-08 8.583617422430042341e-08 8.333785040365801120e-08 8.090737832863907494e-08
1.118000000000000000e+03 9.999995705823772063e-01 9.999999999796241879e-01 9.999999999766560066e-01 9.999999999705621034e-01 9.999999999588862210e-01 9.104303483468091158e-08 8.840905734133107968e-08 8.583581370471941973e-08 8.333812451715678785e-08 8.090734120630374563e-08
1.120000000000000000e+03 9.999995705823817582e-01 9.999999999796946870e-01 9.999999999766885361e-01 9.999999999704377585e-01 9.999999999583856214e-01 9.104386436228419801e-08 8.840887179074972845e-08 8.583548071978905872e-08 8.333841514484096454e-08 8.090726344430458015e-08
1.122000000000000000e+03 9.999995705823890857e-01 9.999999999797771766e-01 9.999999999767356096e-01 9.999999999703287346e-01 9.999999999578915721e-01 9.104466736701735314e-08 8.840865400403221759e-08 8.583517812384224984e-08 8.333871646774315230e-08 8.090714848468583671e-08
1.124000000000000000e+03 9.999995705823987446e-01 9.999999999798703243e-01 9.999999999767961167e-01 9.999999999702350317e-01 9.999999999574049614e-01 9.104544243539368304e-08 8.840840695458505862e-08 8.583490823128722772e-08 8.333902265043075343e-08 8.090700070925408942e-08
1.126000000000000000e+03 9.999995705824117342e-01 9.999999999799732420e-01 9.999999999768701686e-01 9.999999999701577602e-01 9.999999999569273434e-01 9.104618836074484764e-08 8.840813376674388464e-08 8.583467279160483370e-08 8.333932799355059983e-08 8.090682525582672560e-08
1.128000000000000000e+03 9.999995705824270553e-01 9.999999999800835981e-01 9.999999999769559889e-01 9.999999999700956987e-01 9.999999999564593844e-01 9.104690411873051779e-08 8.840783766421000204e-08 8.583447301090607338e-08 8.333962704690675302e-08 8.090662782116951885e-08
1.130000000000000000e+03 9.999995705824442638e-01 9.999999999801986172e-01 9.999999999770513570e-01 9.999999999700482922e-01 9.999999999560006403e-01 9.104758884807998265e-08 8.840752196802230240e-08 8.583430956328021410e-08 8.333991467946510374e-08 8.090641450898012893e-08
1.132000000000000000e+03 9.999995705824621384e-01 9.999999999803156348e-01 9.999999999771541637e-01 9.999999999700139863e-01 9.999999999555508889e-01 9.104824189840713314e-08 8.840719009040773718e-08 8.583418254271413755e-08 8.334018619749670690e-08 8.090619165767844205e-08
1.134000000000000000e+03 9.999995705824827885e-01 9.999999999804352058e-01 9.999999999772655190e-01 9.999999999699944464e-01 9.999999999551131280e-01 9.104886288012060776e-08 8.840684543728631670e-08 8.583409145417615339e-08 8.334043751133573868e-08 8.090596556416600542e-08
1.136000000000000000e+03 9.999995705825033276e-01 9.999999999805530004e-01 9.999999999773809822e-01 9.999999999699858977e-01 9.999999999546846929e-01 9.104945159014656028e-08 8.840649130527289633e-08 8.583403534026841534e-08 8.334066517926288391e-08 8.090574224593252269e-08
1.138000000000000000e+03 9.999995705825248660e-01 9.999999999806689077e-01 9.999999999775007753e-01 9.999999999699893394e-01 9.999999999542671381e-01 9.105000790446850138e-08 8.840613094274432127e-08 8.583401287150747792e-08 8.334086632245933703e-08 8.090552740121178144e-08
1.140000000000000000e+03 9.999995705825469594e-01 9.999999999807808182e-01 9.999999999776228998e-01 9.999999999700028841e-01 9.999999999538602413e-01 9.105053188247926958e-08 8.840576764356757939e-08 8.583402221495898895e-08 8.334103871378845467e-08 8.090532631784793576e-08
1.142000000000000000e+03 9.999995705825677206e-01 9.999999999808865114e-01 9.999999999777446913e-01 9.999999999700246445e-01 9.999999999534622264e-01 9.105102396718432257e-08 8.840540455768180691e-08 8.583406097567032435e-08 8.334118104237439789e-08 8.090514348493502928e-08
1.144000000000000000e+03 9.999995705825889258e-01 9.999999999809869866e-01 9.999999999778667048e-01 9.999999999700549536e-01 9.999999999530746475e-01 9.105148482490357088e-08 8.840504441897258256e-08 8.583412655027040798e-08 8.334129281573617047e-08 8.090498238640717578e-08
1.146000000000000000e+03 9.999995705826089099e-01 9.999999999810800233e-01 9.999999999779867199e-01 9.999999999700911468e-01 9.999999999526953953e-01 9.105191495104131998e-08 8.840468976707332817e-08 8.583421638337003904e-08 8.334137391533898916e-08 8.090484587121699760e-08
1.148000000000000000e+03 9.999995705826286718e-01 9.999999999811662876e-01 9.999999999781047366e-01 9.999999999701337794e-01 9.999999999523252470e-01 9.105231486511830620e-08 8.840434336308313670e-08 8.583432751477533471e-08 8.334142474970712234e-08 8.090473622581537465e-08
1.150000000000000000e+03 9.999995705826476566e-01 9.999999999812454465e-01 9.999999999782199778e-01 9.999999999701807418e-01 9.999999999519630922e-01 9.105268580112479083e-08 8.840400777171729315e-08 8.583445629029865146e-08 8.334144692909959536e-08 8.090465437364878304e-08
1.152000000000000000e+03 9.999995705826657533e-01 9.999999999813178331e-01 9.999999999783317772e-01 9.999999999702318121e-01 9.999999999516087090e-01 9.105302944854935525e-08 8.840368455994495417e-08 8.583459930268206396e-08 8.334144283223600320e-08 8.090459979138408376e-08
1.154000000000000000e+03 9.999995705826830728e-01 9.999999999813830032e-01 9.999999999784398019e-01 9.999999999702852138e-01 9.999999999512600990e-01 9.105334670842890870e-08 8.840337491081669308e-08 8.583475405857625409e-08 8.334141431583977718e-08 8.090457191175071242e-08
1.156000000000000000e+03 9.999995705827000592e-01 9.999999999814422891e-01 9.999999999785443849e-01 9.999999999703412801e-01 9.999999999509174842e-01 9.105363794272210978e-08 8.840308097232546516e-08 8.583491755143941670e-08 8.334136334854271371e-08 8.090457017727389508e-08
1.158000000000000000e+03 9.999995705827160464e-01 9.999999999814959128e-01 9.999999999786454152e-01 9.999999999703990117e-01 9.999999999505799764e-01 9.105390507640617234e-08 8.840280484687372287e-08 8.583508532266783554e-08 8.334129390536594480e-08 8.090459186579926082e-08
1.160000000000000000e+03 9.999995705827312564e-01 9.999999999815446516e-01 9.999999999787432259e-01 9.999999999704575204e-01 9.999999999502465764e-01 9.105415138412884048e-08 8.840254627421101670e-08 8.583525402752341801e-08 8.334121047419502303e-08 8.090463261393593615e-08
1.162000000000000000e+03 9.999995705827473547e-01 9.999999999815896157e-01 9.999999999788384830e-01 9.999999999705181386e-01 9.999999999499165071e-01 9.105437792229993133e-08 8.840230424951064487e-08 8.583542307017881033e-08 8.334111478168321211e-08 8.090469026358749063e-08
1.164000000000000000e+03 9.999995705827635639e-01 9.999999999816308049e-01 9.999999999789312977e-01 9.999999999705789788e-01 9.999999999495889913e-01 9.105458350010847480e-08 8.840208088801048097e-08 8.583559044119314809e-08 8.334100836349746023e-08 8.090476367972170166e-08
1.166000000000000000e+03 9.999995705827807724e-01 9.999999999816698848e-01 9.999999999790231131e-01 9.999999999706417064e-01 9.999999999492642511e-01 9.105477052657608724e-08 8.840187878913442761e-08 8.583575034367595023e-08 8.334089739763562202e-08 8.090484704546369576e-08
1.168000000000000000e+03 9.999995705827974257e-01 9.999999999817063001e-01 9.999999999791133742e-01 9.999999999707049891e-01 9.999999999489400659e-01 9.105494549964630211e-08 8.840169472557931640e-08 8.583590020806385929e-08 8.334078762353647481e-08 8.090493329679783406e-08
1.170000000000000000e+03 9.999995705828156334e-01 9.999999999817412721e-01 9.999999999792040795e-01 9.999999999707708254e-01 9.999999999486173241e-01 9.105510948217047650e-08 8.840152403836030260e-08 8.583604419295040219e-08 8.334067689374131610e-08 8.090502308335448697e-08
